ingredient_id,product_id,chance
b833b5cb-d55e-42e1-8b73-9681c53a981c,a5f13d55-1ac9-4bb8-b302-a7686233e978,0.681026
b833b5cb-d55e-42e1-8b73-9681c53a981c,3b5f7748-3009-48ea-b70b-10d5f0b7c6c8,0.681026
b833b5cb-d55e-42e1-8b73-9681c53a981c,998d6764-d771-42e6-bd59-d18abfbd3d1a,0.6621045
b833b5cb-d55e-42e1-8b73-9681c53a981c,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.66120696
da8d059d-68ab-4ead-93bf-fd961cc49e50,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.6620523
da8d059d-68ab-4ead-93bf-fd961cc49e50,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.6364944
da8d059d-68ab-4ead-93bf-fd961cc49e50,3348fa83-aab1-48ed-b627-955d22ffd820,0.634889
da8d059d-68ab-4ead-93bf-fd961cc49e50,04e2922b-5be5-484d-a1ef-669245f5b6eb,0.6022072
da8d059d-68ab-4ead-93bf-fd961cc49e50,322b2649-f504-4d03-832f-6f9995b454d9,0.6015889
7ee88074-5b47-4ae4-a504-8216b31505a4,0ab636ba-f497-4637-9b35-e260a3cb5f42,0.8044506
7ee88074-5b47-4ae4-a504-8216b31505a4,ad2275d7-35a8-473e-baa8-ff820625959a,0.8007213
7ee88074-5b47-4ae4-a504-8216b31505a4,160d3dd5-541a-4224-a127-8520112649e0,0.786667
7ee88074-5b47-4ae4-a504-8216b31505a4,d663e5a7-f5bf-491a-817a-c06b67127838,0.73947996
7ee88074-5b47-4ae4-a504-8216b31505a4,5320244f-48da-4951-9681-ad8b751b76a1,0.7208162
43679ef9-e2b1-4315-9118-c80de56ea962,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.66461
43679ef9-e2b1-4315-9118-c80de56ea962,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.60161
43679ef9-e2b1-4315-9118-c80de56ea962,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.5992086
43679ef9-e2b1-4315-9118-c80de56ea962,343bd409-8085-4eef-9310-60f308d866b5,0.5992085
43679ef9-e2b1-4315-9118-c80de56ea962,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.59437
ecea88de-fd1c-42c7-9c3b-071f70d728aa,1a0f9167-0eac-498d-9302-439b7f3d7d1a,0.5603745
ecea88de-fd1c-42c7-9c3b-071f70d728aa,a8955e82-a70f-4f9b-8f38-5dfe667e7fcb,0.54717684
ecea88de-fd1c-42c7-9c3b-071f70d728aa,827b172d-9870-4dbe-8e68-2de0aadda00e,0.5123701
ecea88de-fd1c-42c7-9c3b-071f70d728aa,6faa33fe-95c7-485a-953f-a1a112435c14,0.5075822
ecea88de-fd1c-42c7-9c3b-071f70d728aa,05604869-7633-47e6-ad7a-9729a9cb9302,0.47764045
1b2ff19c-35a1-4a0f-99ce-284f97061121,93a768f3-06ee-4686-9c36-be6cad7ba743,0.8028926
1b2ff19c-35a1-4a0f-99ce-284f97061121,160d3dd5-541a-4224-a127-8520112649e0,0.80278337
1b2ff19c-35a1-4a0f-99ce-284f97061121,0ab636ba-f497-4637-9b35-e260a3cb5f42,0.79534024
1b2ff19c-35a1-4a0f-99ce-284f97061121,ad2275d7-35a8-473e-baa8-ff820625959a,0.79165494
1b2ff19c-35a1-4a0f-99ce-284f97061121,95df67e2-e467-42a9-b5c0-94288dddc86e,0.7854122
602d4085-a7de-4a68-9732-0c3f6cbd5996,0d8128a8-ec52-43eb-b18e-0b378d83f4d4,0.80661225
602d4085-a7de-4a68-9732-0c3f6cbd5996,44d9cb7b-0af6-4f05-bc18-e2a2fb2d49fd,0.75775987
602d4085-a7de-4a68-9732-0c3f6cbd5996,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.71140385
602d4085-a7de-4a68-9732-0c3f6cbd5996,5e84edbb-4ace-4571-899e-1a31f9d174ee,0.68837214
602d4085-a7de-4a68-9732-0c3f6cbd5996,2f49806e-d4be-41e1-828e-f8bdade45093,0.6714237
afc24eee-e5e9-43ea-a59d-adb7421fdfb2,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.75286144
afc24eee-e5e9-43ea-a59d-adb7421fdfb2,2d43fac4-dbb2-4fdf-a56e-175d636b63e3,0.75286126
afc24eee-e5e9-43ea-a59d-adb7421fdfb2,b6e86321-7791-44d3-ad83-3217ece0c930,0.7129267
afc24eee-e5e9-43ea-a59d-adb7421fdfb2,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.7129267
afc24eee-e5e9-43ea-a59d-adb7421fdfb2,03cc619f-ef7f-4ef7-bfde-f2a441dac739,0.70143765
db29f3e2-a653-4985-be7b-e3499bf4bcff,dbee3866-d6c4-4238-9391-a75488ae0ed3,0.7752831
db29f3e2-a653-4985-be7b-e3499bf4bcff,6809f876-49d6-40cc-8b4a-cd506400539c,0.7752831
db29f3e2-a653-4985-be7b-e3499bf4bcff,b122d470-5d17-4743-9b1d-0d0d3d5363d6,0.7752831
db29f3e2-a653-4985-be7b-e3499bf4bcff,44ced59f-0474-4b5f-b5de-f775e4ac8826,0.7551637
db29f3e2-a653-4985-be7b-e3499bf4bcff,33cf6fdc-9faf-4cd2-9b00-d9aa3130c7db,0.7551637
8b4fa6bc-a32a-4239-bc34-db54fffedabc,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.7973982
8b4fa6bc-a32a-4239-bc34-db54fffedabc,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.7715316
8b4fa6bc-a32a-4239-bc34-db54fffedabc,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7335348
8b4fa6bc-a32a-4239-bc34-db54fffedabc,343bd409-8085-4eef-9310-60f308d866b5,0.73353475
8b4fa6bc-a32a-4239-bc34-db54fffedabc,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.7324641
53abf20f-ca3c-4712-bea0-43bdd5fd784e,fea820c2-1252-4090-b67a-710bff8d32d5,0.83082414
53abf20f-ca3c-4712-bea0-43bdd5fd784e,1ff06523-286b-48e9-a599-7733659142ae,0.83082414
53abf20f-ca3c-4712-bea0-43bdd5fd784e,92c67f95-2075-4b7e-bc6a-77e6419fd55b,0.83082414
53abf20f-ca3c-4712-bea0-43bdd5fd784e,90b92b18-a86d-4a14-9231-541ec187fb3a,0.83075225
53abf20f-ca3c-4712-bea0-43bdd5fd784e,8218f15b-b16d-47eb-8447-079b7ff85801,0.83075225
d7b39ee1-ffad-4abf-9eca-ab985b02e198,158e0bd2-d3a9-4a32-8059-8bd98b6fcfc1,0.9679104
d7b39ee1-ffad-4abf-9eca-ab985b02e198,b0ddcbdd-b03c-4d5d-8439-0b75420d1345,0.9679104
d7b39ee1-ffad-4abf-9eca-ab985b02e198,27e931dc-df91-498d-9eda-fdf3c7e73c90,0.9679104
d7b39ee1-ffad-4abf-9eca-ab985b02e198,b2560e23-0d5a-4b19-9363-607a6905312b,0.9679104
d7b39ee1-ffad-4abf-9eca-ab985b02e198,70895bff-c71f-434a-9aa2-16ab9ea0b2fd,0.9679104
f8d8d15c-047e-45d1-9af3-d0d0322fb89c,f2cdea64-b76e-4e12-a3b2-4f5e3b44738d,0.9716186
f8d8d15c-047e-45d1-9af3-d0d0322fb89c,bc2fdf66-d528-4d1a-a27a-adc070be9147,0.9716186
f8d8d15c-047e-45d1-9af3-d0d0322fb89c,3b76919b-994b-4f90-8f88-efbb7b68304a,0.9267365
f8d8d15c-047e-45d1-9af3-d0d0322fb89c,6096d27f-2ec3-4ac5-9107-30eece381e54,0.87039006
f8d8d15c-047e-45d1-9af3-d0d0322fb89c,f53da67b-7ae8-4130-aa6d-6298148cfe93,0.87039006
aa5ba06a-a469-4f5d-a852-32144c008c7a,18a1e15d-1a84-4abb-8e3e-11801f4a7f72,0.5456686
aa5ba06a-a469-4f5d-a852-32144c008c7a,7cc178b6-7e13-4c4c-b796-eac79b2bb70b,0.5388799
aa5ba06a-a469-4f5d-a852-32144c008c7a,a6885ff0-10cb-4b39-be46-933afe422b16,0.5388799
aa5ba06a-a469-4f5d-a852-32144c008c7a,6273e474-b1b7-406a-963f-ece98dec1866,0.5388799
aa5ba06a-a469-4f5d-a852-32144c008c7a,4f36c2e2-39e5-4b7a-9699-caa76d778289,0.52527916
3dcc8346-cb0b-4dbb-9dfd-099bd311c9e9,a945ef6b-9849-48f7-a356-613e15801cf1,0.626878
3dcc8346-cb0b-4dbb-9dfd-099bd311c9e9,da991bc0-532c-4940-9fe3-60dd72185d80,0.626878
3dcc8346-cb0b-4dbb-9dfd-099bd311c9e9,b1ec15fb-8920-4ba6-aa48-8974f851f186,0.626878
3dcc8346-cb0b-4dbb-9dfd-099bd311c9e9,d5180637-3cb9-417b-b284-026f0666859f,0.62531143
3dcc8346-cb0b-4dbb-9dfd-099bd311c9e9,a6885ff0-10cb-4b39-be46-933afe422b16,0.62121284
353e5d81-72e9-45b4-99a4-b99540030904,7b0e46c7-f190-46d8-9f71-738d89275b03,0.8066517
353e5d81-72e9-45b4-99a4-b99540030904,552aab63-2124-4c60-8767-b2a8a70d73f3,0.767617
353e5d81-72e9-45b4-99a4-b99540030904,7e6df38d-9878-4edf-af26-9717ab70850d,0.767617
353e5d81-72e9-45b4-99a4-b99540030904,ab553b5e-2651-4baa-9da6-8b4534c39117,0.71769625
353e5d81-72e9-45b4-99a4-b99540030904,53939950-9973-4a1f-b882-a73170944569,0.71769625
74be2447-0cbc-4033-8d9c-e13e1890e25b,338b9c0e-8836-46cc-bb17-3ff96dd6f4fb,0.7619966
74be2447-0cbc-4033-8d9c-e13e1890e25b,a8955e82-a70f-4f9b-8f38-5dfe667e7fcb,0.6848138
74be2447-0cbc-4033-8d9c-e13e1890e25b,2c1d5a41-8675-4d86-9397-7373d52f84cf,0.62406945
74be2447-0cbc-4033-8d9c-e13e1890e25b,e0ab9d43-97ae-4aa2-bee4-56496da9087c,0.62406945
74be2447-0cbc-4033-8d9c-e13e1890e25b,f7b6b21d-8152-4db4-addd-2c8497cfcc91,0.62406945
642f9deb-a516-4219-b0b3-f36d0aeb4ffb,99e3f8c0-c899-42eb-8c99-c1ad3ffcc001,0.80395913
642f9deb-a516-4219-b0b3-f36d0aeb4ffb,53939950-9973-4a1f-b882-a73170944569,0.79368526
642f9deb-a516-4219-b0b3-f36d0aeb4ffb,ab553b5e-2651-4baa-9da6-8b4534c39117,0.79368526
642f9deb-a516-4219-b0b3-f36d0aeb4ffb,b5dbefda-7a7e-4806-a858-76b5d75fc3d1,0.77283967
642f9deb-a516-4219-b0b3-f36d0aeb4ffb,a32343f2-3638-4842-b670-c8103541effd,0.7692407
0aae5c45-cd8f-4aab-a528-c35be1e82c9c,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.66436064
0aae5c45-cd8f-4aab-a528-c35be1e82c9c,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.66436064
0aae5c45-cd8f-4aab-a528-c35be1e82c9c,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.66436064
0aae5c45-cd8f-4aab-a528-c35be1e82c9c,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.66436064
0aae5c45-cd8f-4aab-a528-c35be1e82c9c,2041c36d-06b4-4a15-a691-581a026068c7,0.66436064
66f0e446-0d21-4db5-bfc8-5f72c273f9aa,367939c8-31bf-4333-8139-43d19d5bab73,0.73099875
66f0e446-0d21-4db5-bfc8-5f72c273f9aa,b6e86321-7791-44d3-ad83-3217ece0c930,0.62452173
66f0e446-0d21-4db5-bfc8-5f72c273f9aa,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.62452173
66f0e446-0d21-4db5-bfc8-5f72c273f9aa,e5cf44e8-9d11-49be-8ede-aad80ca740ff,0.56979334
66f0e446-0d21-4db5-bfc8-5f72c273f9aa,8bdf4edb-2011-4552-b89a-d1eaeb970b22,0.56930095
22174864-b1f8-4955-a1d9-66b7c0f2759a,03e94aaa-8874-4e15-9a97-bd1fca119887,0.6983398
22174864-b1f8-4955-a1d9-66b7c0f2759a,0615edc1-762a-4a4f-96e9-ac4644e68411,0.6983398
22174864-b1f8-4955-a1d9-66b7c0f2759a,ff5343f4-1e7e-4f5c-a664-7eb3957768a2,0.6983398
22174864-b1f8-4955-a1d9-66b7c0f2759a,7b0cbbd3-de7c-4aa2-a8ca-b902214f298a,0.6983398
22174864-b1f8-4955-a1d9-66b7c0f2759a,8ab0b6cc-9b75-4815-95f7-385738d6b4dd,0.6983398
45070c02-df8f-473c-92ad-3cd3e50f7266,aff5f7d2-7260-4b54-a0ed-ee9fcc34f073,0.8103256
45070c02-df8f-473c-92ad-3cd3e50f7266,87d84b60-dbae-4a84-b8b6-dc09760c1f9e,0.7710124
45070c02-df8f-473c-92ad-3cd3e50f7266,70e791a4-bdf2-4d24-834f-8dc0319aadb1,0.71701056
45070c02-df8f-473c-92ad-3cd3e50f7266,20c31ff5-6f96-42a7-a69d-56b6ea5a19e5,0.6585294
45070c02-df8f-473c-92ad-3cd3e50f7266,8e99db7a-6e13-477e-88e6-32c531945fcb,0.62743634
21ea37c8-3540-4da2-a99e-82a5c0452ad7,0bad8882-65bb-4aa9-b757-ef748ce2d710,0.7019744
21ea37c8-3540-4da2-a99e-82a5c0452ad7,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.65860957
21ea37c8-3540-4da2-a99e-82a5c0452ad7,2c020b38-bf7c-4899-93a6-177e6a301a27,0.65860957
21ea37c8-3540-4da2-a99e-82a5c0452ad7,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.5767409
21ea37c8-3540-4da2-a99e-82a5c0452ad7,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.5767409
80776a01-b6c6-4fd0-a0d6-dc8a1839f48a,b6e86321-7791-44d3-ad83-3217ece0c930,0.57801276
80776a01-b6c6-4fd0-a0d6-dc8a1839f48a,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.57801276
80776a01-b6c6-4fd0-a0d6-dc8a1839f48a,3c9a5cfe-e987-4d22-b3aa-2e545b323693,0.54583627
80776a01-b6c6-4fd0-a0d6-dc8a1839f48a,40054240-4036-4783-859b-7b33ce5f8196,0.54583627
80776a01-b6c6-4fd0-a0d6-dc8a1839f48a,4ffe8f48-225b-4483-8e4f-395afc2ebe11,0.54583627
e02496e5-286a-40d2-afc7-20017069b805,0b71bcda-815a-48eb-8d63-79094c727f0a,0.78437704
e02496e5-286a-40d2-afc7-20017069b805,a5f13d55-1ac9-4bb8-b302-a7686233e978,0.784377
e02496e5-286a-40d2-afc7-20017069b805,3b5f7748-3009-48ea-b70b-10d5f0b7c6c8,0.784377
e02496e5-286a-40d2-afc7-20017069b805,7b66f3df-8afc-48d0-9ece-bf2426551474,0.7477317
e02496e5-286a-40d2-afc7-20017069b805,04ce374d-f664-44d9-a7a2-ff378850f055,0.7477317
22851cff-83f1-4ba6-8fae-679ac154b9e0,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.9920894
22851cff-83f1-4ba6-8fae-679ac154b9e0,0c1fdd03-a451-4067-b035-1db3a760bc48,0.9920894
22851cff-83f1-4ba6-8fae-679ac154b9e0,5cde3da4-8033-4965-9e82-1079562c1dde,0.9920894
22851cff-83f1-4ba6-8fae-679ac154b9e0,2d942229-b302-44f6-b0aa-7fe5f9b3e3b6,0.6271639
22851cff-83f1-4ba6-8fae-679ac154b9e0,877715b6-91e1-4a38-9eca-bd843910c32e,0.5870122
ee0f1d4c-33c3-4e50-b084-3512fd15ee13,1d396bc7-bf8b-4eb4-a898-9396812cb94e,0.8020604
ee0f1d4c-33c3-4e50-b084-3512fd15ee13,2687c99d-3493-4f83-8d4b-a2a3717a910d,0.8020604
ee0f1d4c-33c3-4e50-b084-3512fd15ee13,7f972ed2-6178-45b0-8c76-c755333adbd7,0.8020603
ee0f1d4c-33c3-4e50-b084-3512fd15ee13,44832485-30f2-4d41-ab08-d3ea5a2d4f3c,0.8020603
ee0f1d4c-33c3-4e50-b084-3512fd15ee13,ff09a9ed-3576-4b7a-b7a8-895489e09e67,0.8020603
af7041fa-be82-42fa-aaa8-e7dff7b120ee,503b2866-66b8-4554-96c7-019842839b94,0.90906215
af7041fa-be82-42fa-aaa8-e7dff7b120ee,c5e33794-458b-44a9-bd97-c475b598268a,0.90037143
af7041fa-be82-42fa-aaa8-e7dff7b120ee,93a768f3-06ee-4686-9c36-be6cad7ba743,0.8673632
af7041fa-be82-42fa-aaa8-e7dff7b120ee,5ed5fbe2-6d23-4801-bf06-c7001ade07cf,0.86650646
af7041fa-be82-42fa-aaa8-e7dff7b120ee,b77c6a76-ed5c-4eb1-b66d-26a8dd086778,0.86650646
864218ec-474c-4003-a470-8f7de8de9a3c,1cb26821-0296-45a3-b7fe-347808846604,0.78345907
864218ec-474c-4003-a470-8f7de8de9a3c,b243f649-6eb8-48ee-ad91-8278c04b093d,0.77741855
864218ec-474c-4003-a470-8f7de8de9a3c,165222e0-b8e8-4088-baea-cc82a5bea4a5,0.77741855
864218ec-474c-4003-a470-8f7de8de9a3c,589c0507-ecc6-4367-8791-03391f830d14,0.75694704
864218ec-474c-4003-a470-8f7de8de9a3c,fe613876-b019-49e8-b72c-982cb74f9b9d,0.7526311
2179b1f4-4a1e-4a36-a533-810819e2fc07,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.60126925
2179b1f4-4a1e-4a36-a533-810819e2fc07,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.58848524
2179b1f4-4a1e-4a36-a533-810819e2fc07,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.58848524
2179b1f4-4a1e-4a36-a533-810819e2fc07,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.58848524
2179b1f4-4a1e-4a36-a533-810819e2fc07,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.58848524
d190a2d9-4135-4cb2-a1d6-b0358f01169d,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.7355605
d190a2d9-4135-4cb2-a1d6-b0358f01169d,3eede44d-1129-45fc-b3c4-40bc738de3b2,0.6294323
d190a2d9-4135-4cb2-a1d6-b0358f01169d,a00e656e-400d-4204-a5e9-483db5937a24,0.6294323
d190a2d9-4135-4cb2-a1d6-b0358f01169d,8e3cbca6-5ca7-4cb0-9deb-754c5cd04e8a,0.6294323
d190a2d9-4135-4cb2-a1d6-b0358f01169d,0335baa8-2886-4e1d-a07d-f9297364a851,0.6294323
3f092a9c-7066-4bdb-be52-3f09b318ced5,f694229f-3ed5-43fc-9c12-a02dfd292b11,0.91411483
3f092a9c-7066-4bdb-be52-3f09b318ced5,cacc0ad3-e801-4353-a8f1-1dc3f0575211,0.91411483
3f092a9c-7066-4bdb-be52-3f09b318ced5,5394f33b-269a-40ce-beae-a7a8370595d3,0.8339652
3f092a9c-7066-4bdb-be52-3f09b318ced5,258ca431-8974-45cb-8179-5e66de4078c4,0.8339652
3f092a9c-7066-4bdb-be52-3f09b318ced5,5f1564b7-600d-4057-9930-d49f535a8ffb,0.8339652
4db4f1bc-d1fe-4ce3-afad-658a66820ded,511f68c5-f21e-4b6c-866c-43c8159bf802,0.8040134
4db4f1bc-d1fe-4ce3-afad-658a66820ded,a1050ca5-841d-4151-b363-cbcff6b45cc4,0.6630142
4db4f1bc-d1fe-4ce3-afad-658a66820ded,7a885e3f-0e7f-46d2-81bb-4fbf3b331702,0.6533266
4db4f1bc-d1fe-4ce3-afad-658a66820ded,54b3f130-3fd5-4a26-b788-a7f64e15f015,0.6401465
4db4f1bc-d1fe-4ce3-afad-658a66820ded,1433d53c-f2db-4820-a738-5817f942974b,0.63941956
45f02c68-4d13-40d6-9861-4b6240cf459a,be450b46-3380-45b9-a4ca-75078b74ed8b,0.731141
45f02c68-4d13-40d6-9861-4b6240cf459a,075fd85c-62f7-4505-986d-0e1de9b2b922,0.70794594
45f02c68-4d13-40d6-9861-4b6240cf459a,59034539-023d-44f4-b4ed-507db748c247,0.6986777
45f02c68-4d13-40d6-9861-4b6240cf459a,fce94b34-47df-413d-bbfb-f29419ebc19b,0.69129926
45f02c68-4d13-40d6-9861-4b6240cf459a,e5cf44e8-9d11-49be-8ede-aad80ca740ff,0.6635841
41ac32b2-8347-4f2e-b0c6-8f8f1d175f28,112728e5-18b5-433c-84a1-d15b3d2a9e09,0.7759366
41ac32b2-8347-4f2e-b0c6-8f8f1d175f28,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.64414585
41ac32b2-8347-4f2e-b0c6-8f8f1d175f28,748bcc40-e820-4976-80b5-6ff8d05692c5,0.61369
41ac32b2-8347-4f2e-b0c6-8f8f1d175f28,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6093698
41ac32b2-8347-4f2e-b0c6-8f8f1d175f28,2041c36d-06b4-4a15-a691-581a026068c7,0.6093698
fccde085-434b-42e2-af06-ad730504c4d4,0e4c5f33-8a65-4e08-9359-9fa15b80b2b9,1.0000001
fccde085-434b-42e2-af06-ad730504c4d4,57595f0d-11ac-4a51-8798-3d64c71422f6,1.0000001
fccde085-434b-42e2-af06-ad730504c4d4,f1d143c3-9dc4-460b-bed9-cfc99a0b9e2a,1.0000001
fccde085-434b-42e2-af06-ad730504c4d4,ec7255c6-0ce6-41e0-99cd-6a2e05531136,1.0000001
fccde085-434b-42e2-af06-ad730504c4d4,5bfe65ba-6954-4e6c-8440-8aa0d440e7d4,0.9328158
ab6e2d93-ad77-422c-818f-badbfaeabb18,4e814595-6305-4005-8b0c-4684c96e3d85,0.7663318
ab6e2d93-ad77-422c-818f-badbfaeabb18,0015841c-7b15-4f06-bbe2-708f0e1b0453,0.7069515
ab6e2d93-ad77-422c-818f-badbfaeabb18,589c0507-ecc6-4367-8791-03391f830d14,0.6965506
ab6e2d93-ad77-422c-818f-badbfaeabb18,7cbb3d2a-c150-40c9-9959-6ffc31c1b2bc,0.6888737
ab6e2d93-ad77-422c-818f-badbfaeabb18,68899aa2-5e7e-48d0-ac3b-e213c9faf015,0.68876123
5bdfd92d-e21c-4de6-a984-3b1a62d19bef,5f93777b-5335-44f0-823d-4ea1cbb6349d,0.867887
5bdfd92d-e21c-4de6-a984-3b1a62d19bef,9059953d-deef-47c5-9edf-ca4fb2b1089c,0.867887
5bdfd92d-e21c-4de6-a984-3b1a62d19bef,daae7b64-041b-4df4-a28e-e3749a727322,0.867887
5bdfd92d-e21c-4de6-a984-3b1a62d19bef,e3f30856-9936-45a7-bcc9-5e4c0b526017,0.8663881
5bdfd92d-e21c-4de6-a984-3b1a62d19bef,3b76919b-994b-4f90-8f88-efbb7b68304a,0.846363
e6865b0c-4736-491a-bc82-7c18fc8a156d,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.7004419
e6865b0c-4736-491a-bc82-7c18fc8a156d,0c1fdd03-a451-4067-b035-1db3a760bc48,0.7004419
e6865b0c-4736-491a-bc82-7c18fc8a156d,5cde3da4-8033-4965-9e82-1079562c1dde,0.7004419
e6865b0c-4736-491a-bc82-7c18fc8a156d,a1028490-3e3b-42c4-b7b9-153e34cf371e,0.586228
e6865b0c-4736-491a-bc82-7c18fc8a156d,8bb61aa4-eeda-4ae3-aa68-ffe4ea03a11d,0.58580005
27dd5c4b-a6bf-43b0-ba1f-9858f59ab685,26f5f334-ffad-46f9-9b3d-0d6ef829813c,0.82771885
27dd5c4b-a6bf-43b0-ba1f-9858f59ab685,a0320a51-f5ba-4d82-b6c1-ca081709f0db,0.77921385
27dd5c4b-a6bf-43b0-ba1f-9858f59ab685,3191da06-2620-4f29-b710-e2b3f110083d,0.770518
27dd5c4b-a6bf-43b0-ba1f-9858f59ab685,8b0a85d7-8009-4ed8-93e8-50197102ac42,0.7701001
27dd5c4b-a6bf-43b0-ba1f-9858f59ab685,c62e423d-88b0-4519-8380-82dadc6d2dd8,0.74210167
71bfc050-8f4b-425d-8423-299173319f03,511f68c5-f21e-4b6c-866c-43c8159bf802,0.6516032
71bfc050-8f4b-425d-8423-299173319f03,6cc9491c-828a-451b-abcc-6e3f716ee522,0.64910436
71bfc050-8f4b-425d-8423-299173319f03,297fe0cf-3fc7-4971-abd3-fceaf483bfd5,0.61998177
71bfc050-8f4b-425d-8423-299173319f03,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.6186848
71bfc050-8f4b-425d-8423-299173319f03,c5e33794-458b-44a9-bd97-c475b598268a,0.60200554
4270d561-b112-4b26-97bf-9459a65fb961,540843fb-9e7a-4995-8340-4b0b99f08774,0.7038754
4270d561-b112-4b26-97bf-9459a65fb961,6273e474-b1b7-406a-963f-ece98dec1866,0.6909667
4270d561-b112-4b26-97bf-9459a65fb961,a6885ff0-10cb-4b39-be46-933afe422b16,0.6909667
4270d561-b112-4b26-97bf-9459a65fb961,7cc178b6-7e13-4c4c-b796-eac79b2bb70b,0.69096667
4270d561-b112-4b26-97bf-9459a65fb961,f3205fc4-85d2-45a6-96c1-bb5f302a2fa1,0.6900437
2aca03a4-a8d8-438c-88fb-5c92636c3ae6,11b73c81-51ec-4a96-9f0f-b3da49b6c073,1.0
2aca03a4-a8d8-438c-88fb-5c92636c3ae6,a32343f2-3638-4842-b670-c8103541effd,0.99999994
2aca03a4-a8d8-438c-88fb-5c92636c3ae6,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.91135323
2aca03a4-a8d8-438c-88fb-5c92636c3ae6,c0814230-84b7-4396-9875-9bd7f1be815f,0.9017384
2aca03a4-a8d8-438c-88fb-5c92636c3ae6,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.8737058
ef250740-08f8-4994-ab9a-c042e37ba8e2,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6324404
ef250740-08f8-4994-ab9a-c042e37ba8e2,343bd409-8085-4eef-9310-60f308d866b5,0.63244027
ef250740-08f8-4994-ab9a-c042e37ba8e2,025f4d07-1cf2-4a49-a413-b8a945c7092f,0.5980878
ef250740-08f8-4994-ab9a-c042e37ba8e2,0943c742-09df-472f-8156-2673bb05c153,0.58836645
ef250740-08f8-4994-ab9a-c042e37ba8e2,ea553040-1dbd-45ad-96cd-5afad6054f77,0.5790794
972e739d-37d1-4108-ac9a-4f83fb8a6ee1,02fcabcd-62da-4007-996c-beea4c37f98e,0.87521696
972e739d-37d1-4108-ac9a-4f83fb8a6ee1,8c458972-f0d6-43f2-9d5a-b7f56d191672,0.7539221
972e739d-37d1-4108-ac9a-4f83fb8a6ee1,eb6b48e4-455d-4cd0-9470-492ec1b538ef,0.72585976
972e739d-37d1-4108-ac9a-4f83fb8a6ee1,413ee8c8-edfa-4625-b154-39d568db93d1,0.72154
972e739d-37d1-4108-ac9a-4f83fb8a6ee1,faae62c7-d493-4846-8407-0482e674f118,0.72154
8b8420e8-209f-478c-aaa2-00c4ab1a3bfe,c7e3b8d4-45ba-4111-8dee-1e04393476e5,0.7286337
8b8420e8-209f-478c-aaa2-00c4ab1a3bfe,8e877e0a-437a-4de7-9467-45d991069df0,0.6595626
8b8420e8-209f-478c-aaa2-00c4ab1a3bfe,fcd0e6c4-56b9-4883-bf39-3b3365f832c8,0.5643532
8b8420e8-209f-478c-aaa2-00c4ab1a3bfe,ea7ad99a-10be-4638-ad7a-e52574367f7c,0.5427573
8b8420e8-209f-478c-aaa2-00c4ab1a3bfe,41455523-a49f-465a-8811-f9b14f0aa5ff,0.5427573
93f45664-879a-4f79-8118-7dd9e076e6a1,4dc57b59-0431-458a-ac1c-26333acda34a,0.6874474
93f45664-879a-4f79-8118-7dd9e076e6a1,892320fe-6f03-4b8e-91db-c1a5d3a23599,0.6874474
93f45664-879a-4f79-8118-7dd9e076e6a1,1cb26821-0296-45a3-b7fe-347808846604,0.6741705
93f45664-879a-4f79-8118-7dd9e076e6a1,a268d94c-d37e-4134-adea-e5f12ab97e18,0.66794395
